"id";"s_title";"s_link";"b_link"
24842;"dris";"http://man.linuxde.net/dris";"http://man.linuxde.net/sub/文件备份和恢复"
24843;"fc";"http://man.linuxde.net/fc";"http://man.linuxde.net/sub/文件备份和恢复"
24844;"bind";"http://man.linuxde.net/bind";"http://man.linuxde.net/sub/文件备份和恢复"
24845;"readonly";"http://man.linuxde.net/readonly";"http://man.linuxde.net/sub/文件备份和恢复"
24846;"read";"http://man.linuxde.net/read";"http://man.linuxde.net/sub/文件备份和恢复"
24847;"bg";"http://man.linuxde.net/bg";"http://man.linuxde.net/sub/文件备份和恢复"
24848;"ulimit";"http://man.linuxde.net/ulimit";"http://man.linuxde.net/sub/文件备份和恢复"
24849;"enable";"http://man.linuxde.net/enable";"http://man.linuxde.net/sub/文件备份和恢复"
24850;"declare";"http://man.linuxde.net/declare";"http://man.linuxde.net/sub/文件备份和恢复"
24851;"wait";"http://man.linuxde.net/wait";"http://man.linuxde.net/sub/文件备份和恢复"
24852;"builtin";"http://man.linuxde.net/builtin";"http://man.linuxde.net/sub/文件备份和恢复"
24853;"shopt";"http://man.linuxde.net/shopt";"http://man.linuxde.net/sub/文件备份和恢复"
24854;"exit";"http://man.linuxde.net/exit";"http://man.linuxde.net/sub/文件备份和恢复"
24855;"jobs";"http://man.linuxde.net/jobs";"http://man.linuxde.net/sub/文件备份和恢复"
24856;"help";"http://man.linuxde.net/help";"http://man.linuxde.net/sub/文件备份和恢复"
24857;"history";"http://man.linuxde.net/history";"http://man.linuxde.net/sub/文件备份和恢复"
24858;"logout";"http://man.linuxde.net/logout";"http://man.linuxde.net/sub/文件备份和恢复"
24859;"export";"http://man.linuxde.net/export";"http://man.linuxde.net/sub/文件备份和恢复"
24860;"exec";"http://man.linuxde.net/exec";"http://man.linuxde.net/sub/文件备份和恢复"
24861;"env";"http://man.linuxde.net/env";"http://man.linuxde.net/sub/文件备份和恢复"
24862;"unset";"http://man.linuxde.net/unset";"http://man.linuxde.net/sub/文件备份和恢复"
24863;"kill";"http://man.linuxde.net/kill";"http://man.linuxde.net/sub/文件备份和恢复"
24864;"unalias";"http://man.linuxde.net/unalias";"http://man.linuxde.net/sub/文件备份和恢复"
24865;"type";"http://man.linuxde.net/type";"http://man.linuxde.net/sub/文件备份和恢复"
24866;"fg";"http://man.linuxde.net/fg";"http://man.linuxde.net/sub/文件备份和恢复"
24867;"alias";"http://man.linuxde.net/alias";"http://man.linuxde.net/sub/文件备份和恢复"
24868;"echo";"http://man.linuxde.net/echo";"http://man.linuxde.net/sub/文件备份和恢复"
24869;"strings";"http://man.linuxde.net/strings";"http://man.linuxde.net/sub/文件备份和恢复"
24870;"diff";"http://man.linuxde.net/diff";"http://man.linuxde.net/sub/文件备份和恢复"
24871;"cmp";"http://man.linuxde.net/cmp";"http://man.linuxde.net/sub/文件备份和恢复"
24872;"diff3";"http://man.linuxde.net/diff3";"http://man.linuxde.net/sub/文件备份和恢复"
24873;"locate/slocate";"http://man.linuxde.net/locate_slocate";"http://man.linuxde.net/sub/文件备份和恢复"
24874;"which";"http://man.linuxde.net/which";"http://man.linuxde.net/sub/文件备份和恢复"
24875;"find";"http://man.linuxde.net/find";"http://man.linuxde.net/sub/文件备份和恢复"
24876;"whereis";"http://man.linuxde.net/whereis";"http://man.linuxde.net/sub/文件备份和恢复"
24877;"hexdump";"http://man.linuxde.net/hexdump";"http://man.linuxde.net/sub/文件备份和恢复"
24878;"od";"http://man.linuxde.net/od";"http://man.linuxde.net/sub/文件备份和恢复"
24879;"cut";"http://man.linuxde.net/cut";"http://man.linuxde.net/sub/文件备份和恢复"
24880;"tail";"http://man.linuxde.net/tail";"http://man.linuxde.net/sub/文件备份和恢复"
24881;"head";"http://man.linuxde.net/head";"http://man.linuxde.net/sub/文件备份和恢复"
24882;"less";"http://man.linuxde.net/less";"http://man.linuxde.net/sub/文件备份和恢复"
24883;"more";"http://man.linuxde.net/more";"http://man.linuxde.net/sub/文件备份和恢复"
24884;"nano";"http://man.linuxde.net/nano";"http://man.linuxde.net/sub/文件备份和恢复"
24885;"sed";"http://man.linuxde.net/sed";"http://man.linuxde.net/sub/文件备份和恢复"
24886;"pico";"http://man.linuxde.net/pico";"http://man.linuxde.net/sub/文件备份和恢复"
24887;"emacs";"http://man.linuxde.net/emacs";"http://man.linuxde.net/sub/文件备份和恢复"
24888;"jed";"http://man.linuxde.net/jed";"http://man.linuxde.net/sub/文件备份和恢复"
24889;"joe";"http://man.linuxde.net/joe";"http://man.linuxde.net/sub/文件备份和恢复"
24890;"ed";"http://man.linuxde.net/ed";"http://man.linuxde.net/sub/文件备份和恢复"
24891;"ex";"http://man.linuxde.net/ex";"http://man.linuxde.net/sub/文件备份和恢复"
24892;"vi";"http://man.linuxde.net/vi";"http://man.linuxde.net/sub/文件备份和恢复"
24893;"install";"http://man.linuxde.net/install";"http://man.linuxde.net/sub/文件备份和恢复"
24894;"tree";"http://man.linuxde.net/tree";"http://man.linuxde.net/sub/文件备份和恢复"
24895;"popd";"http://man.linuxde.net/popd";"http://man.linuxde.net/sub/文件备份和恢复"
24896;"pushd";"http://man.linuxde.net/pushd";"http://man.linuxde.net/sub/文件备份和恢复"
24897;"dirs";"http://man.linuxde.net/dirs";"http://man.linuxde.net/sub/文件备份和恢复"
24898;"rmdir";"http://man.linuxde.net/rmdir";"http://man.linuxde.net/sub/文件备份和恢复"
24899;"mkdir";"http://man.linuxde.net/mkdir";"http://man.linuxde.net/sub/文件备份和恢复"
24900;"rm";"http://man.linuxde.net/rm";"http://man.linuxde.net/sub/文件备份和恢复"
24901;"pwd";"http://man.linuxde.net/pwd";"http://man.linuxde.net/sub/文件备份和恢复"
24902;"ls";"http://man.linuxde.net/ls";"http://man.linuxde.net/sub/文件备份和恢复"
24903;"mv";"http://man.linuxde.net/mv";"http://man.linuxde.net/sub/文件备份和恢复"
24904;"cp";"http://man.linuxde.net/cp";"http://man.linuxde.net/sub/文件备份和恢复"
24905;"cd";"http://man.linuxde.net/cd";"http://man.linuxde.net/sub/文件备份和恢复"
24906;"dos2unix";"http://man.linuxde.net/dos2unix";"http://man.linuxde.net/sub/文件备份和恢复"
24907;"setfacl";"http://man.linuxde.net/setfacl";"http://man.linuxde.net/sub/文件备份和恢复"
24908;"umask";"http://man.linuxde.net/umask";"http://man.linuxde.net/sub/文件备份和恢复"
24909;"lsattr";"http://man.linuxde.net/lsattr";"http://man.linuxde.net/sub/文件备份和恢复"
24910;"chmod";"http://man.linuxde.net/chmod";"http://man.linuxde.net/sub/文件备份和恢复"
24911;"chown";"http://man.linuxde.net/chown";"http://man.linuxde.net/sub/文件备份和恢复"
24912;"chgrp";"http://man.linuxde.net/chgrp";"http://man.linuxde.net/sub/文件备份和恢复"
24913;"chattr";"http://man.linuxde.net/chattr";"http://man.linuxde.net/sub/文件备份和恢复"
24914;"stat";"http://man.linuxde.net/stat";"http://man.linuxde.net/sub/文件备份和恢复"
24915;"file";"http://man.linuxde.net/file";"http://man.linuxde.net/sub/文件备份和恢复"
24916;"egrep";"http://man.linuxde.net/egrep";"http://man.linuxde.net/sub/文件备份和恢复"
24917;"fgrep";"http://man.linuxde.net/fgrep";"http://man.linuxde.net/sub/文件备份和恢复"
24918;"split";"http://man.linuxde.net/split";"http://man.linuxde.net/sub/文件备份和恢复"
24919;"grep";"http://man.linuxde.net/grep";"http://man.linuxde.net/sub/文件备份和恢复"
24920;"comm";"http://man.linuxde.net/comm";"http://man.linuxde.net/sub/文件备份和恢复"
24921;"printf";"http://man.linuxde.net/printf";"http://man.linuxde.net/sub/文件备份和恢复"
24922;"expand";"http://man.linuxde.net/expand";"http://man.linuxde.net/sub/文件备份和恢复"
24923;"spell";"http://man.linuxde.net/spell";"http://man.linuxde.net/sub/文件备份和恢复"
24924;"pr";"http://man.linuxde.net/pr";"http://man.linuxde.net/sub/文件备份和恢复"
24925;"look";"http://man.linuxde.net/look";"http://man.linuxde.net/sub/文件备份和恢复"
24926;"tac";"http://man.linuxde.net/tac";"http://man.linuxde.net/sub/文件备份和恢复"
24927;"wc";"http://man.linuxde.net/wc";"http://man.linuxde.net/sub/文件备份和恢复"
24928;"fmt";"http://man.linuxde.net/fmt";"http://man.linuxde.net/sub/文件备份和恢复"
24929;"rev";"http://man.linuxde.net/rev";"http://man.linuxde.net/sub/文件备份和恢复"
24930;"diffstat";"http://man.linuxde.net/diffstat";"http://man.linuxde.net/sub/文件备份和恢复"
24931;"ispell";"http://man.linuxde.net/ispell";"http://man.linuxde.net/sub/文件备份和恢复"
24932;"uniq";"http://man.linuxde.net/uniq";"http://man.linuxde.net/sub/文件备份和恢复"
24933;"paste";"http://man.linuxde.net/paste";"http://man.linuxde.net/sub/文件备份和恢复"
24934;"tee";"http://man.linuxde.net/tee";"http://man.linuxde.net/sub/文件备份和恢复"
24935;"sort";"http://man.linuxde.net/sort";"http://man.linuxde.net/sub/文件备份和恢复"
24936;"unexpand";"http://man.linuxde.net/unexpand";"http://man.linuxde.net/sub/文件备份和恢复"
24937;"csplit";"http://man.linuxde.net/csplit";"http://man.linuxde.net/sub/文件备份和恢复"
24938;"fold";"http://man.linuxde.net/fold";"http://man.linuxde.net/sub/文件备份和恢复"
24939;"join";"http://man.linuxde.net/join";"http://man.linuxde.net/sub/文件备份和恢复"
24940;"col";"http://man.linuxde.net/col";"http://man.linuxde.net/sub/文件备份和恢复"
24941;"tr";"http://man.linuxde.net/tr";"http://man.linuxde.net/sub/文件备份和恢复"
24942;"colrm";"http://man.linuxde.net/colrm";"http://man.linuxde.net/sub/文件备份和恢复"
24943;"lha";"http://man.linuxde.net/lha";"http://man.linuxde.net/sub/文件备份和恢复"
24944;"bzcmp";"http://man.linuxde.net/bzcmp";"http://man.linuxde.net/sub/文件备份和恢复"
24945;"bzcat";"http://man.linuxde.net/bzcat";"http://man.linuxde.net/sub/文件备份和恢复"
24946;"unarj";"http://man.linuxde.net/unarj";"http://man.linuxde.net/sub/文件备份和恢复"
24947;"zcat";"http://man.linuxde.net/zcat";"http://man.linuxde.net/sub/文件备份和恢复"
24948;"znew";"http://man.linuxde.net/znew";"http://man.linuxde.net/sub/文件备份和恢复"
24949;"zipsplit";"http://man.linuxde.net/zipsplit";"http://man.linuxde.net/sub/文件备份和恢复"
24950;"arj";"http://man.linuxde.net/arj";"http://man.linuxde.net/sub/文件备份和恢复"
24951;"gzexe";"http://man.linuxde.net/gzexe";"http://man.linuxde.net/sub/文件备份和恢复"
24952;"bzgrep";"http://man.linuxde.net/bzgrep";"http://man.linuxde.net/sub/文件备份和恢复"
24953;"compress";"http://man.linuxde.net/compress";"http://man.linuxde.net/sub/文件备份和恢复"
24954;"zfore";"http://man.linuxde.net/zfore";"http://man.linuxde.net/sub/文件备份和恢复"
24955;"bzless";"http://man.linuxde.net/bzless";"http://man.linuxde.net/sub/文件备份和恢复"
24956;"bzmore";"http://man.linuxde.net/bzmore";"http://man.linuxde.net/sub/文件备份和恢复"
24957;"zipinfo";"http://man.linuxde.net/zipinfo";"http://man.linuxde.net/sub/文件备份和恢复"
24958;"unzip";"http://man.linuxde.net/unzip";"http://man.linuxde.net/sub/文件备份和恢复"
24959;"bzip2recover";"http://man.linuxde.net/bzip2recover";"http://man.linuxde.net/sub/文件备份和恢复"
24960;"tar";"http://man.linuxde.net/tar";"http://man.linuxde.net/sub/文件备份和恢复"
24961;"bunzip2";"http://man.linuxde.net/bunzip2";"http://man.linuxde.net/sub/文件备份和恢复"
24962;"bzdiff";"http://man.linuxde.net/bzdiff";"http://man.linuxde.net/sub/文件备份和恢复"
24963;"gunzip";"http://man.linuxde.net/gunzip";"http://man.linuxde.net/sub/文件备份和恢复"
24964;"zip";"http://man.linuxde.net/zip";"http://man.linuxde.net/sub/文件备份和恢复"
24965;"bzip2";"http://man.linuxde.net/bzip2";"http://man.linuxde.net/sub/文件备份和恢复"
24966;"gzip";"http://man.linuxde.net/gzip";"http://man.linuxde.net/sub/文件备份和恢复"
24967;"uncompress";"http://man.linuxde.net/uncompress";"http://man.linuxde.net/sub/文件备份和恢复"
24968;"cpio";"http://man.linuxde.net/cpio";"http://man.linuxde.net/sub/文件备份和恢复"
24969;"restore";"http://man.linuxde.net/restore";"http://man.linuxde.net/sub/文件备份和恢复"
24970;"dump";"http://man.linuxde.net/dump";"http://man.linuxde.net/sub/文件备份和恢复"
24971;"mattrib";"http://man.linuxde.net/mattrib";"http://man.linuxde.net/sub/常用工具命令"
24972;"mmove";"http://man.linuxde.net/mmove";"http://man.linuxde.net/sub/常用工具命令"
24973;"mdel";"http://man.linuxde.net/mdel";"http://man.linuxde.net/sub/常用工具命令"
24974;"linux文件和目錄管理的基本命令";"http://man.linuxde.net/linux%e6%96%87%e4%bb%b6%e5%92%8c%e7%9b%ae%e9%8c%84%e7%ae%a1%e7%90%86%e7%9a%84%e5%9f%ba%e6%9c%ac%e5%91%bd%e4%bb%a4";"http://man.linuxde.net/sub/常用工具命令"
24975;"Find";"http://man.linuxde.net/find-2";"http://man.linuxde.net/sub/常用工具命令"
24976;"rm – Remove";"http://man.linuxde.net/rm-remove";"http://man.linuxde.net/sub/常用工具命令"
24977;"cd – Change Directory";"http://man.linuxde.net/cd-change-directory";"http://man.linuxde.net/sub/常用工具命令"
24978;"ls – List";"http://man.linuxde.net/ls-list";"http://man.linuxde.net/sub/常用工具命令"
24979;"Decompression Bomb";"http://man.linuxde.net/decompression-bomb";"http://man.linuxde.net/sub/常用工具命令"
24980;"Malicious Source Code";"http://man.linuxde.net/malicious-source-code";"http://man.linuxde.net/sub/常用工具命令"
24981;"Dd Command";"http://man.linuxde.net/dd-command";"http://man.linuxde.net/sub/常用工具命令"
24982;"Tar Bomb";"http://man.linuxde.net/tar-bomb";"http://man.linuxde.net/sub/常用工具命令"
24983;"Mkfs Command";"http://man.linuxde.net/mkfs-command";"http://man.linuxde.net/sub/常用工具命令"
24984;"Rm -Rf Command";"http://man.linuxde.net/rm-rf-command";"http://man.linuxde.net/sub/常用工具命令"
24985;"Mv Folder/Dev/Null Command";"http://man.linuxde.net/mv-folderdevnull-command";"http://man.linuxde.net/sub/常用工具命令"
24986;"pssh";"http://man.linuxde.net/pssh";"http://man.linuxde.net/sub/常用工具命令"
24987;"screen";"http://man.linuxde.net/screen";"http://man.linuxde.net/sub/常用工具命令"
24988;"speedtest-cli";"http://man.linuxde.net/speedtest-cli";"http://man.linuxde.net/sub/常用工具命令"
24989;"clockdiff";"http://man.linuxde.net/clockdiff";"http://man.linuxde.net/sub/常用工具命令"
24990;"ntpdate";"http://man.linuxde.net/ntpdate";"http://man.linuxde.net/sub/常用工具命令"
24991;"rsync";"http://man.linuxde.net/rsync";"http://man.linuxde.net/sub/常用工具命令"
24992;"vdfuse";"http://man.linuxde.net/vdfuse";"http://man.linuxde.net/sub/常用工具命令"
24993;"ngrep";"http://man.linuxde.net/ngrep";"http://man.linuxde.net/sub/常用工具命令"
24994;"tempfile";"http://man.linuxde.net/tempfile";"http://man.linuxde.net/sub/常用工具命令"
24995;"xargs";"http://man.linuxde.net/xargs";"http://man.linuxde.net/sub/常用工具命令"
24996;"awk";"http://man.linuxde.net/awk";"http://man.linuxde.net/sub/常用工具命令"
24997;"yes";"http://man.linuxde.net/yes";"http://man.linuxde.net/sub/常用工具命令"
24998;"date";"http://man.linuxde.net/date";"http://man.linuxde.net/sub/常用工具命令"
24999;"consoletype";"http://man.linuxde.net/consoletype";"http://man.linuxde.net/sub/常用工具命令"
25000;"info";"http://man.linuxde.net/info";"http://man.linuxde.net/sub/常用工具命令"
25001;"hostid";"http://man.linuxde.net/hostid";"http://man.linuxde.net/sub/常用工具命令"
25002;"clear";"http://man.linuxde.net/clear";"http://man.linuxde.net/sub/常用工具命令"
25003;"whoami";"http://man.linuxde.net/whoami";"http://man.linuxde.net/sub/常用工具命令"
25004;"users";"http://man.linuxde.net/users";"http://man.linuxde.net/sub/常用工具命令"
25005;"sleep";"http://man.linuxde.net/sleep";"http://man.linuxde.net/sub/常用工具命令"
25006;"md5sum";"http://man.linuxde.net/md5sum";"http://man.linuxde.net/sub/常用工具命令"
25007;"mesg";"http://man.linuxde.net/mesg";"http://man.linuxde.net/sub/常用工具命令"
25008;"mtools";"http://man.linuxde.net/mtools";"http://man.linuxde.net/sub/常用工具命令"
25009;"login";"http://man.linuxde.net/login";"http://man.linuxde.net/sub/常用工具命令"
25010;"stty";"http://man.linuxde.net/stty";"http://man.linuxde.net/sub/常用工具命令"
25011;"talk";"http://man.linuxde.net/talk";"http://man.linuxde.net/sub/常用工具命令"
25012;"man";"http://man.linuxde.net/man";"http://man.linuxde.net/sub/常用工具命令"
25013;"whatis";"http://man.linuxde.net/whatis";"http://man.linuxde.net/sub/常用工具命令"
25014;"write";"http://man.linuxde.net/write";"http://man.linuxde.net/sub/常用工具命令"
25015;"who";"http://man.linuxde.net/who";"http://man.linuxde.net/sub/常用工具命令"
25016;"sum";"http://man.linuxde.net/sum";"http://man.linuxde.net/sub/常用工具命令"
25017;"wall";"http://man.linuxde.net/wall";"http://man.linuxde.net/sub/常用工具命令"
25018;"dircolors";"http://man.linuxde.net/dircolors";"http://man.linuxde.net/sub/常用工具命令"
25019;"gpm";"http://man.linuxde.net/gpm";"http://man.linuxde.net/sub/常用工具命令"
25020;"bc";"http://man.linuxde.net/bc";"http://man.linuxde.net/sub/常用工具命令"
25021;"cal";"http://man.linuxde.net/cal";"http://man.linuxde.net/sub/常用工具命令"
25022;"cksum";"http://man.linuxde.net/cksum";"http://man.linuxde.net/sub/常用工具命令"
25023;"Pstree";"http://man.linuxde.net/pstree-2";"http://man.linuxde.net/sub/常用工具命令"
25024;"Vmstat";"http://man.linuxde.net/vmstat-2";"http://man.linuxde.net/sub/常用工具命令"
